2014-01-18 22:32:46,0.052
2014-01-17 22:29:07,0.052
2014-01-16 22:25:30,0.052
2014-01-15 22:24:03,0.052
2014-01-14 22:19:47,0.052
2014-01-13 22:15:51,0.052
2014-01-12 22:12:32,0.052
2014-01-11 22:09:54,0.052
2014-01-10 22:06:14,0.052
2014-01-09 22:04:30,0.052
2014-01-08 22:04:14,0.052
2014-01-07 22:03:12,0.052
2014-01-06 22:03:09,0.052
2014-01-06 21:50:25,0.64
2014-01-06 13:40:33,0.052
2014-01-05 13:39:04,0.052
2014-01-04 13:38:43,0.052
2014-01-03 13:38:05,0.052
2014-01-02 13:33:24,0.052
2014-01-01 13:31:00,0.052
2013-12-31 13:27:01,0.052
2013-12-30 13:24:41,0.052
2013-12-29 13:23:50,0.052
2013-12-28 13:22:36,0.052
2013-12-27 13:19:28,0.052
2013-12-26 13:16:08,0.052
2013-12-25 13:13:06,0.052
2013-12-24 13:11:48,0.052
2013-12-23 13:09:30,0.052
2013-12-22 13:05:29,0.052
2013-12-21 13:02:52,0.052
2013-12-20 12:59:13,0.052
2013-12-19 12:58:50,0.052
2013-12-18 12:58:37,0.052
2013-12-17 12:54:58,0.052
2013-12-17 12:25:34,0.64
2013-12-17 12:17:01,0.5
2013-12-17 12:00:14,0.052
2013-12-17 11:31:25,0.5
2013-12-17 05:39:06,0.052
2013-12-17 05:18:22,0.64
2013-12-17 04:45:25,0.052
2013-12-17 04:00:28,0.64
2013-12-17 03:52:11,0.052
2013-12-17 03:31:53,0.64
2013-12-17 03:19:51,0.052
2013-12-17 02:58:39,0.64
2013-12-16 22:21:52,0.052
2013-12-16 22:13:43,0.64
2013-12-16 22:04:59,0.5
2013-12-16 20:29:07,0.052
2013-12-16 20:12:17,0.64
2013-12-16 19:43:27,0.052
2013-12-16 19:09:57,0.64
2013-12-16 19:01:43,0.052
2013-12-16 18:53:18,0.64
2013-12-16 18:45:05,0.132
2013-12-16 18:03:04,0.052
2013-12-16 17:42:23,0.5
2013-12-16 17:34:02,0.052
2013-12-16 17:21:12,0.64
2013-12-16 04:48:29,0.052
2013-12-15 04:45:44,0.052
2013-12-14 04:44:41,0.052
2013-12-13 04:41:18,0.052
2013-12-12 04:39:33,0.052
2013-12-11 04:38:44,0.052
2013-12-10 04:38:23,0.052
2013-12-09 04:35:38,0.052
2013-12-08 04:33:47,0.052
2013-12-07 04:33:41,0.052
2013-12-06 04:31:34,0.052
2013-12-05 04:30:43,0.052
2013-12-04 04:29:44,0.052
2013-12-03 04:27:31,0.052
2013-12-02 04:26:00,0.052
2013-12-01 04:23:57,0.052
2013-11-30 04:23:08,0.052
2013-11-29 04:20:24,0.052
2013-11-28 04:18:37,0.052
2013-11-28 00:53:21,0.64
2013-11-28 00:46:12,10.11
2013-11-27 18:49:35,0.052
2013-11-27 18:42:40,0.34
2013-11-27 18:31:34,0.68
2013-11-27 18:24:31,0.64
2013-11-27 17:13:07,0.68
2013-11-27 15:54:47,0.64
2013-11-27 15:47:30,10.11
2013-11-27 13:12:21,0.052
2013-11-26 13:11:11,0.052
2013-11-26 13:03:49,0.059
2013-11-26 05:51:19,0.052
2013-11-26 02:33:07,0.64
2013-11-25 13:15:19,0.052
2013-11-25 13:08:22,0.64
2013-11-25 13:01:24,0.052
2013-11-25 12:54:40,0.34
2013-11-25 12:47:47,0.052
2013-11-25 12:16:50,0.64
2013-11-25 01:03:41,0.052
2013-11-25 00:50:17,0.64
2013-11-24 01:06:02,0.052
2013-11-24 00:52:26,0.64
2013-11-23 08:36:45,0.052
2013-11-23 08:30:13,0.45
2013-11-23 08:23:37,0.48
2013-11-23 08:03:52,0.052
2013-11-23 07:54:02,0.45
2013-11-23 07:44:19,0.052
2013-11-23 07:37:39,0.45
2013-11-23 07:31:05,0.052
2013-11-23 07:24:23,0.64
2013-11-23 07:17:51,2.5
2013-11-23 07:11:09,0.64
2013-11-23 07:04:38,4.0
2013-11-23 05:05:52,0.64
2013-11-23 04:59:11,4.0
2013-11-23 04:52:29,0.64
2013-11-23 04:29:13,0.052
2013-11-23 04:19:14,0.1
2013-11-23 03:46:36,0.64
2013-11-23 02:34:16,0.052
2013-11-23 02:24:21,0.34
2013-11-23 02:04:29,0.052
2013-11-22 23:55:10,0.64
2013-11-22 23:48:36,4.0
2013-11-22 23:41:58,1.5
2013-11-22 22:29:32,0.64
2013-11-22 22:22:57,0.68
2013-11-22 22:13:09,0.64
2013-11-22 22:06:36,0.68
2013-11-22 21:50:15,0.052
2013-11-22 21:43:36,0.2
2013-11-22 21:37:05,0.052
2013-11-22 21:27:22,0.2
2013-11-22 21:20:47,0.0833333333333
2013-11-22 21:14:12,0.052
2013-11-22 21:04:10,0.142857142857
2013-11-22 20:57:39,0.0833333333333
2013-11-22 20:47:38,0.0555555555556
2013-11-22 19:50:41,0.0526315789474
2013-11-22 19:44:04,1.0
2013-11-22 19:33:58,0.68
2013-11-22 19:23:51,0.052
2013-11-22 19:17:04,1.0
2013-11-22 19:07:58,0.052
2013-11-22 18:57:25,0.5
2013-11-22 18:50:26,1.5
2013-11-22 18:43:28,0.68
2013-11-22 18:30:10,0.052
2013-11-22 18:23:17,0.2
2013-11-22 18:16:03,0.166666666667
2013-11-22 18:09:15,0.0555555555556
2013-11-22 18:01:53,0.0666666666667
2013-11-22 17:51:21,0.052
2013-11-22 17:44:45,0.0625
2013-11-22 17:34:24,0.052
2013-11-22 17:23:37,0.0555555555556
2013-11-22 17:16:51,0.0909090909091
2013-11-22 17:10:05,2.0
2013-11-22 17:02:57,1.5
2013-11-22 16:42:02,0.68
2013-11-22 16:35:21,0.7
2013-11-22 16:28:35,0.68
2013-11-22 16:21:19,0.142857142857
2013-11-22 16:14:00,0.68
2013-11-22 14:16:28,0.052
2013-11-22 14:09:47,0.34
2013-11-22 13:51:42,0.052
2013-11-22 11:04:41,0.64
2013-11-22 10:40:40,0.052
2013-11-22 10:34:04,0.34
2013-11-22 10:13:01,0.052
2013-11-22 10:02:41,0.34
2013-11-22 07:09:14,0.052
2013-11-22 07:01:55,0.34
2013-11-22 06:55:11,0.052
2013-11-22 06:48:16,0.34
2013-11-22 04:40:54,0.052
2013-11-22 04:19:51,0.34
2013-11-22 04:09:23,0.052
2013-11-22 04:02:17,0.34
2013-11-22 01:21:57,0.052
2013-11-22 01:13:44,0.45
2013-11-21 23:46:14,0.64
2013-11-21 23:39:01,0.34
2013-11-21 22:43:17,0.052
2013-11-21 22:09:37,0.64
2013-11-21 16:42:42,0.052
2013-11-21 16:35:33,0.1
2013-11-21 16:28:16,0.052
2013-11-21 16:21:13,0.1
2013-11-21 14:51:50,0.052
2013-11-21 14:41:08,0.1
2013-11-21 14:15:37,0.052
2013-11-21 14:08:12,0.48
2013-11-21 11:06:55,0.64
2013-11-21 08:33:06,0.052
2013-11-21 04:09:51,2.5
2013-11-21 02:45:48,0.64
2013-11-21 02:20:30,2.5
2013-11-21 01:59:29,0.64
2013-11-20 22:18:24,2.5
2013-11-20 21:46:37,0.052
2013-11-20 21:39:42,0.48
2013-11-20 21:14:58,0.052
2013-11-20 21:04:09,0.48
2013-11-20 19:41:49,0.0526315789474
2013-11-20 19:34:18,0.34
2013-11-20 19:15:30,0.052
2013-11-20 19:08:04,0.64
2013-11-20 19:00:38,0.06
2013-11-20 17:29:28,0.052
2013-11-20 17:22:22,0.0909090909091
2013-11-20 16:48:17,0.052
2013-11-20 16:37:40,0.64
2013-11-20 16:19:33,0.68
2013-11-20 16:11:57,0.2
2013-11-20 16:04:39,0.0769230769231
2013-11-20 15:14:03,0.052
