2014-01-19 05:11:12,0.14
2014-01-18 05:10:14,0.14
2014-01-17 05:10:09,0.14
2014-01-16 05:08:33,0.14
2014-01-15 05:05:30,0.14
2014-01-14 05:03:57,0.14
2014-01-13 05:00:35,0.14
2014-01-12 04:57:28,0.14
2014-01-11 04:56:15,0.14
2014-01-10 04:54:30,0.14
2014-01-10 04:45:57,0.2
2014-01-10 04:37:31,0.14
2014-01-10 04:29:01,0.17
2014-01-09 18:15:39,0.14
2014-01-08 18:12:11,0.14
2014-01-07 18:09:43,0.14
2014-01-06 18:09:25,0.14
2014-01-06 18:00:46,0.15
2014-01-06 17:09:11,0.14
2014-01-05 17:07:14,0.14
2014-01-04 17:05:10,0.14
2014-01-03 17:03:25,0.14
2014-01-02 17:01:10,0.14
2014-01-01 17:00:03,0.14
2013-12-31 16:58:43,0.14
2013-12-30 16:58:22,0.14
2013-12-30 16:44:29,0.2
2013-12-30 16:21:34,0.14
2013-12-30 16:12:06,0.2
2013-12-30 13:27:45,0.14
2013-12-30 13:14:06,0.171
2013-12-30 12:56:03,0.14
2013-12-30 12:42:53,0.2
2013-12-30 11:49:02,0.14
2013-12-30 11:40:06,0.2
2013-12-30 10:19:53,0.14
2013-12-30 10:11:10,0.154
2013-12-30 09:03:42,0.14
2013-12-30 08:54:44,0.2
2013-12-30 04:22:02,0.14
2013-12-30 04:13:07,0.2
2013-12-29 19:07:28,0.14
2013-12-28 19:03:12,0.14
2013-12-27 19:01:17,0.14
2013-12-27 18:52:00,0.2
2013-12-26 22:06:49,0.14
2013-12-26 21:58:08,0.193
2013-12-26 20:44:56,0.14
2013-12-26 20:36:19,0.2
2013-12-26 18:03:56,0.14
2013-12-25 18:03:16,0.14
2013-12-24 18:03:07,0.14
2013-12-23 18:01:49,0.14
2013-12-22 18:01:15,0.14
2013-12-21 18:00:54,0.14
2013-12-20 18:00:21,0.14
2013-12-19 18:00:15,0.14
2013-12-19 17:52:10,0.17
2013-12-18 20:21:11,0.14
2013-12-17 20:18:26,0.14
2013-12-16 20:17:01,0.14
2013-12-16 20:08:48,0.17
2013-12-16 19:39:47,0.14
2013-12-16 19:31:27,0.17
2013-12-16 19:10:29,0.14
2013-12-16 19:02:14,0.17
2013-12-16 18:53:51,0.14
2013-12-16 18:45:37,0.17
2013-12-16 18:33:09,0.14
2013-12-16 18:24:52,0.17
2013-12-16 17:55:15,0.14
2013-12-16 17:47:02,0.17
2013-12-16 17:13:08,0.14
2013-12-16 17:04:49,0.17
2013-12-16 16:56:16,0.14
2013-12-16 16:47:53,0.17
2013-12-16 16:35:09,0.14
2013-12-16 16:26:46,0.17
2013-12-16 15:48:59,0.14
2013-12-16 15:36:26,0.17
2013-12-16 14:58:14,0.14
2013-12-16 14:49:23,0.17
2013-12-16 13:11:28,0.14
2013-12-16 13:03:07,0.17
2013-12-16 12:11:54,0.14
2013-12-16 12:03:39,0.17
2013-12-16 11:55:29,0.14
2013-12-16 11:42:58,0.17
2013-12-16 11:34:34,0.14
2013-12-16 11:26:17,0.17
2013-12-16 11:18:04,0.14
2013-12-16 11:05:42,0.17
2013-12-16 10:53:10,0.14
2013-12-16 10:45:00,0.17
2013-12-16 10:28:06,0.14
2013-12-16 10:19:38,0.17
2013-12-16 10:11:30,0.14
2013-12-16 10:03:19,0.17
2013-12-16 09:55:02,0.14
2013-12-16 09:46:47,0.17
2013-12-16 09:30:14,0.14
2013-12-16 09:22:00,0.17
2013-12-16 08:48:41,0.14
2013-12-16 08:40:22,0.17
2013-12-16 08:11:37,0.14
2013-12-16 08:03:27,0.17
2013-12-16 05:21:38,0.14
2013-12-16 05:09:24,0.17
2013-12-16 00:42:23,0.14
2013-12-16 00:30:06,0.17
2013-12-16 00:22:04,0.14
2013-12-16 00:09:36,0.17
2013-12-15 23:57:28,0.14
2013-12-15 23:49:26,0.17
2013-12-15 22:57:01,0.14
2013-12-15 22:48:42,0.169
2013-12-15 22:24:02,0.14
2013-12-15 22:15:45,0.17
2013-12-15 21:47:17,0.14
2013-12-15 21:39:07,0.17
2013-12-15 21:14:51,0.14
2013-12-15 21:06:50,0.17
2013-12-15 20:21:52,0.14
2013-12-15 20:13:47,0.17
2013-12-15 19:53:07,0.14
2013-12-15 19:45:01,0.17
2013-12-15 19:24:19,0.14
2013-12-15 19:16:04,0.17
2013-12-15 18:55:57,0.14
2013-12-15 18:43:37,0.17
2013-12-15 18:31:29,0.14
2013-12-15 18:23:08,0.17
2013-12-15 17:58:28,0.14
2013-12-15 17:46:20,0.17
2013-12-15 17:33:35,0.14
2013-12-15 17:25:08,0.17
2013-12-15 16:56:39,0.14
2013-12-15 16:48:41,0.17
2013-12-15 10:17:44,0.14
2013-12-15 10:09:37,0.17
2013-12-15 09:41:16,0.14
2013-12-15 09:33:09,0.17
2013-12-15 09:12:58,0.14
2013-12-15 09:04:53,0.17
2013-12-15 08:44:39,0.14
2013-12-15 08:36:42,0.17
2013-12-15 08:24:30,0.14
2013-12-15 08:16:31,0.17
2013-12-15 07:48:40,0.14
2013-12-15 07:40:24,0.17
2013-12-15 07:32:15,0.14
2013-12-15 07:23:56,0.17
2013-12-15 06:59:49,0.14
2013-12-15 06:51:34,0.17
2013-12-15 06:43:33,0.14
2013-12-15 06:35:15,0.17
2013-12-15 06:19:05,0.14
2013-12-15 06:10:58,0.17
2013-12-15 05:34:17,0.14
2013-12-15 05:26:22,0.17
2013-12-15 05:14:27,0.14
2013-12-15 05:06:25,0.17
2013-12-15 03:57:42,0.14
2013-12-15 03:49:39,0.17
2013-12-15 03:17:26,0.14
2013-12-15 03:09:22,0.17
2013-12-15 02:45:18,0.14
2013-12-15 02:37:09,0.17
2013-12-15 02:25:08,0.14
2013-12-15 02:17:05,0.17
2013-12-15 01:52:23,0.14
2013-12-15 01:44:20,0.17
2013-12-15 01:32:09,0.14
2013-12-15 01:23:58,0.17
2013-12-15 00:59:38,0.14
2013-12-15 00:51:23,0.17
2013-12-15 00:18:44,0.14
2013-12-15 00:10:36,0.17
2013-12-15 00:02:41,0.14
2013-12-14 23:54:37,0.17
2013-12-14 23:46:16,0.14
2013-12-14 23:38:00,0.17
2013-12-14 23:17:40,0.14
2013-12-14 23:09:39,0.17
2013-12-14 23:01:32,0.14
2013-12-14 22:53:16,0.17
2013-12-14 22:45:21,0.14
2013-12-14 22:37:16,0.17
2013-12-14 22:29:08,0.14
2013-12-14 22:21:01,0.17
2013-12-14 21:24:16,0.14
2013-12-14 21:16:12,0.17
2013-12-14 20:35:30,0.14
2013-12-14 20:27:15,0.17
2013-12-14 20:15:10,0.14
2013-12-14 20:07:08,0.17
2013-12-14 19:46:55,0.14
2013-12-14 19:38:55,0.17
2013-12-14 19:22:36,0.14
2013-12-14 19:14:27,0.17
2013-12-14 18:42:03,0.14
2013-12-14 18:33:55,0.17
2013-12-14 18:21:42,0.14
2013-12-14 18:13:11,0.17
2013-12-14 17:48:48,0.14
2013-12-14 17:40:37,0.15
2013-12-14 17:28:38,0.14
2013-12-14 17:20:27,0.15
2013-12-14 17:12:16,0.14
2013-12-14 17:04:13,0.15
2013-12-14 16:39:49,0.14
2013-12-14 16:31:42,0.15
2013-12-14 15:30:32,0.14
2013-12-14 15:22:24,0.15
2013-12-14 13:49:28,0.14
2013-12-14 13:41:14,0.15
2013-12-14 11:17:55,0.14
2013-12-14 11:05:39,0.15
