2014-01-18 16:32:53,0.035
2014-01-18 16:05:24,0.41
2014-01-18 15:56:20,0.035
2014-01-18 15:42:36,0.41
2014-01-18 15:33:42,0.035
2014-01-18 15:24:31,0.2
2014-01-18 15:06:08,0.035
2014-01-18 14:56:54,0.2
2014-01-18 12:54:32,0.035
2014-01-18 12:45:28,0.2
2014-01-18 12:00:06,0.035
2014-01-18 11:51:06,0.1
2014-01-18 09:50:05,0.035
2014-01-18 09:41:11,0.1
2014-01-18 09:10:28,0.035
2014-01-18 08:52:56,0.1
2014-01-18 08:30:29,0.035
2014-01-18 08:21:41,0.1
2014-01-18 07:46:11,0.035
2014-01-18 07:28:26,0.5625
2014-01-18 07:19:29,0.41
2014-01-18 07:10:38,0.2
2014-01-18 01:00:49,0.035
2014-01-18 00:51:40,0.05
2014-01-18 00:20:00,0.035
2014-01-17 23:57:43,0.2
2014-01-17 23:31:00,0.4
2014-01-17 22:27:22,0.41
2014-01-17 21:51:49,0.035
2014-01-17 21:42:55,0.05
2014-01-17 12:22:24,0.035
2014-01-17 12:13:27,0.196
2014-01-17 08:42:38,0.035
2014-01-17 08:20:03,0.196
2014-01-17 08:02:16,0.035
2014-01-17 07:53:28,0.196
2014-01-16 23:49:32,0.035
2014-01-15 23:48:53,0.035
2014-01-15 23:35:22,0.045
2014-01-15 22:40:08,0.035
2014-01-15 22:31:20,0.41
2014-01-15 22:22:27,0.4
2014-01-15 22:13:36,0.05
2014-01-15 20:19:00,0.035
2014-01-15 20:09:49,0.12
2014-01-15 08:30:51,0.035
2014-01-15 08:21:58,0.1
2014-01-15 08:13:08,0.035
2014-01-15 08:04:03,0.1
2014-01-14 23:21:08,0.035
2014-01-14 23:12:15,0.05
2014-01-14 22:31:45,0.035
2014-01-14 22:22:34,0.045
2014-01-14 00:33:13,0.035
2014-01-13 23:53:02,0.4
2014-01-13 23:39:35,0.05
2014-01-13 22:23:16,0.41
2014-01-13 14:22:59,0.035
2014-01-12 14:18:57,0.035
2014-01-11 14:15:59,0.035
2014-01-11 14:07:19,0.2
2014-01-11 04:25:50,0.035
2014-01-11 04:17:14,0.4
2014-01-10 23:56:32,0.035
2014-01-10 23:04:36,0.41
2014-01-10 22:56:03,0.035
2014-01-10 22:47:32,0.1
2014-01-10 22:39:04,0.042
2014-01-09 23:15:10,0.035
2014-01-09 23:06:37,0.05
2014-01-09 03:59:43,0.035
2014-01-09 03:13:39,0.05
2014-01-09 03:05:14,0.41
2014-01-09 02:56:52,0.05
2014-01-09 01:37:12,0.035
2014-01-09 01:20:15,0.05
2014-01-09 00:33:42,0.035
