2014-01-19 14:24:00,0.07
2014-01-18 14:21:29,0.07
2014-01-17 14:17:30,0.07
2014-01-17 14:07:49,0.1
2014-01-17 01:15:50,0.07
2014-01-17 00:40:24,0.12
2014-01-17 00:26:52,0.07
2014-01-17 00:13:10,0.12
2014-01-16 21:04:04,0.07
2014-01-15 21:01:32,0.07
2014-01-14 20:57:41,0.07
2014-01-13 20:54:16,0.07
2014-01-12 20:49:51,0.07
2014-01-11 20:46:36,0.07
2014-01-10 20:43:57,0.07
2014-01-10 20:17:35,0.1
2014-01-10 20:00:00,0.087
2014-01-10 19:42:41,0.1
2014-01-10 19:34:00,0.084
2014-01-10 19:21:00,0.087
2014-01-10 19:07:51,0.07
2014-01-10 17:54:08,0.087
2014-01-10 17:45:23,0.07
2014-01-10 17:28:05,0.087
2014-01-10 17:06:26,0.07
2014-01-10 15:57:08,0.087
2014-01-10 15:48:15,0.07
2014-01-10 15:35:01,0.087
2014-01-10 15:26:11,0.071
2014-01-10 13:50:47,0.087
2014-01-10 04:17:10,0.07
2014-01-09 04:13:22,0.07
2014-01-09 03:52:19,0.087
2014-01-09 03:14:47,0.07
2014-01-08 03:12:01,0.07
2014-01-08 03:03:48,0.12
2014-01-08 02:55:38,0.15
2014-01-08 02:26:40,0.12
2014-01-08 01:57:33,0.07
2014-01-08 01:40:56,0.087
2014-01-08 00:59:01,0.07
2014-01-08 00:50:46,0.087
2014-01-08 00:17:07,0.07
2014-01-08 00:00:32,0.087
2014-01-07 23:43:35,0.07
2014-01-07 23:22:31,0.087
2014-01-07 23:09:58,0.07
2014-01-07 22:48:43,0.087
2014-01-07 22:40:01,0.07
2014-01-07 22:31:43,0.087
2014-01-07 22:23:19,0.07
2014-01-07 21:33:48,0.12
2014-01-07 21:25:06,0.07
2014-01-07 21:16:45,0.087
2014-01-07 21:08:24,0.07
2014-01-07 20:05:19,0.087
2014-01-07 19:56:56,0.07
2014-01-07 19:10:26,0.087
2014-01-07 17:15:07,0.07
2014-01-07 16:32:51,0.087
2014-01-07 16:24:21,0.081
2014-01-07 14:03:05,0.07
