2014-01-18 22:55:51,0.026
2014-01-17 22:52:47,0.026
2014-01-16 22:48:18,0.026
2014-01-15 22:46:42,0.026
2014-01-14 22:42:35,0.026
2014-01-13 22:38:22,0.026
2014-01-12 22:34:16,0.026
2014-01-11 22:31:54,0.026
2014-01-10 22:27:55,0.026
2014-01-09 22:26:02,0.026
2014-01-08 22:25:35,0.026
2014-01-07 22:24:00,0.026
2014-01-06 22:15:57,0.026
2014-01-05 22:11:59,0.026
2014-01-04 22:08:34,0.026
2014-01-03 22:07:32,0.026
2014-01-02 22:05:18,0.026
2014-01-01 22:00:43,0.026
2013-12-31 21:58:20,0.026
2013-12-30 21:55:31,0.026
2013-12-29 21:53:38,0.026
2013-12-28 21:51:51,0.026
2013-12-27 21:50:43,0.026
2013-12-26 21:46:39,0.026
2013-12-25 21:46:07,0.026
2013-12-24 21:43:43,0.026
2013-12-23 21:40:40,0.026
2013-12-22 21:39:18,0.026
2013-12-21 21:38:26,0.026
2013-12-20 21:34:46,0.026
2013-12-19 21:31:31,0.026
2013-12-18 21:30:10,0.026
2013-12-17 21:29:03,0.026
2013-12-16 21:28:13,0.026
2013-12-15 21:27:04,0.026
2013-12-14 21:24:25,0.026
2013-12-13 21:22:49,0.026
2013-12-12 21:19:13,0.026
2013-12-11 21:18:41,0.026
2013-12-10 21:17:46,0.026
2013-12-09 21:16:10,0.026
2013-12-08 21:15:58,0.026
2013-12-07 21:15:46,0.026
2013-12-06 21:11:49,0.026
2013-12-05 21:11:03,0.026
2013-12-04 21:07:22,0.026
2013-12-03 21:05:19,0.026
2013-12-02 21:05:01,0.026
2013-12-01 21:04:10,0.026
2013-11-30 21:04:01,0.026
2013-11-29 21:01:03,0.026
2013-11-28 20:58:36,0.026
2013-11-27 20:56:17,0.026
2013-11-26 20:53:08,0.026
2013-11-25 20:50:59,0.026
2013-11-24 20:48:22,0.026
2013-11-23 20:48:14,0.026
2013-11-22 20:44:55,0.026
2013-11-21 20:43:28,0.026
2013-11-20 20:43:24,0.026
2013-11-20 20:36:15,0.03
2013-11-20 20:21:50,0.026
2013-11-20 20:14:46,0.03
2013-11-20 04:58:32,0.026
